ID,Drzava,Ime,Kraj,Bancni racun,Panoga,Kontakt
1,Slovenia,Crooks and Sons,Dobje pri Planini,3541956941194691,Database Administrator IV,470-471-4755
2,Slovenia,Toy-Labadie,Trbovlje,6382250787890462,Database Administrator III,355-562-3684
3,Slovenia,"Blanda, Wisozk and Cummerata",Šentrupert,3549173256656353,Automation Specialist III,101-484-0611
4,Slovenia,Berge and Sons,Rakičan,5010123058766178,Human Resources Assistant IV,975-414-5809
5,Slovenia,Hoppe Inc,Černelavci,676747890118860955,Speech Pathologist,552-117-8804
6,Slovenia,"Metz, Kunde and King",Tabor,6759783524225074258,Software Test Engineer I,536-844-4276
7,Slovenia,"Zemlak, Rohan and Konopelski",Destrnik,3533843094782599,Financial Advisor,757-443-3721
8,Slovenia,Schmeler-Moen,Celje,344904139566408,Quality Engineer,913-842-2501
9,Slovenia,Rodriguez Inc,Koper,3563742892470162,VP Quality Control,243-667-4780
10,Slovenia,Windler-Goldner,Limbuš,3586894487730097,Product Engineer,175-850-2916
11,Slovenia,Koss-Hintz,Lavrica,3537211602870288,Legal Assistant,715-494-9418
12,Slovenia,Prohaska and Sons,Šoštanj,30431473438845,Help Desk Operator,453-497-2454
13,Slovenia,McKenzie-Harris,Laško,3557789735564113,VP Marketing,603-850-5324
14,Slovenia,Reynolds Group,Bakovci,4844286014124959,Associate Professor,854-360-8325
15,Slovenia,Corkery Group,Gornji Grad,3571443423085377,GIS Technical Architect,661-287-4949
16,Slovenia,Kulas and Sons,Poljčane,3581896791977574,Financial Advisor,921-681-6789
17,Slovenia,Borer-Frami,Žalec,3538684204616623,Office Assistant I,381-215-3979
18,Slovenia,"Reichert, Konopelski and Heller",Grosuplje,5002359866053579,Administrative Officer,753-725-2389
19,Slovenia,"Yundt, Walsh and Wolff",Bistrica ob Sotli,6397989144199629,Administrative Officer,341-976-7856
20,Slovenia,King LLC,Moravče,3579555388293514,Actuary,289-116-9626
21,Slovenia,Larkin LLC,Radlje ob Dravi,67590820742783604,Automation Specialist I,355-337-2594
22,Slovenia,Hegmann-McLaughlin,Izlake,3541762780776980,Associate Professor,525-531-2215
23,Slovenia,Quitzon-Daniel,Pivka,5602229269761942,Data Coordiator,947-465-1767
24,Slovenia,Kuhlman Inc,Bistrica ob Sotli,3555484662815769,Office Assistant III,689-531-8105
25,Slovenia,Rippin Group,Vitomarci,6304351507978820,Clinical Specialist,720-396-5642
26,Slovenia,"Bruen, Kling and Schmeler",Limbuš,4917794322073091,Food Chemist,546-414-4417
27,Slovenia,Durgan Inc,Kostel,5018735974040848660,Data Coordiator,673-443-4234
28,Slovenia,Eichmann-Baumbach,Lovrenc na Pohorju,3556050653915196,Project Manager,842-498-3500
29,Slovenia,"Corwin, Mante and VonRueden",Zasip,3571721049556222,Assistant Media Planner,615-784-8313
30,Slovenia,"Cartwright, Bailey and Kris",Spodnja Hajdina,3534190405189984,Account Representative IV,668-861-3053
31,Slovenia,"Mosciski, Mante and Carroll",Komenda,4017955412929,Account Executive,694-841-1453
32,Slovenia,"Kuhic, Wilderman and Langworth",Lipovci,3564973713983146,Electrical Engineer,285-350-4192
33,Slovenia,Haag-Ebert,Vuzenica,3572995968609647,Senior Quality Engineer,617-830-9071
34,Slovenia,Bogan and Sons,Šmartno pri Litiji,67637058659941395,Biostatistician IV,690-675-1818
35,Slovenia,Cassin-Herman,Ribnica na Pohorju,3563806364165921,Sales Associate,325-227-0869
36,Slovenia,"Ortiz, Kohler and Abernathy",Železniki,676278439542805140,Editor,802-607-6029
37,Slovenia,Kshlerin-Langosh,Mozirje,3576008812102094,Financial Analyst,938-253-5261
38,Slovenia,"Kunze, Rodriguez and Wilkinson",Rakek,060429185032124436,Marketing Assistant,970-143-6730
39,Slovenia,"Reilly, O'Hara and Conn",Šentrupert,5602212830851443459,Senior Sales Associate,144-135-4052
40,Slovenia,Boyle-Torphy,Slovenski Javornik,5427261016319271,Librarian,439-331-8053
41,Slovenia,Konopelski Group,Mežica,3564197432610117,Human Resources Assistant III,421-799-3150
42,Slovenia,Schmitt-Rice,Hodoš,3563470048160624,Payment Adjustment Coordinator,279-533-5852
43,Slovenia,Senger Group,Mozirje,201576971949439,Account Representative II,392-661-4546
44,Slovenia,Jacobi LLC,Pivka,6385698567881514,Account Representative II,654-494-3018
45,Slovenia,Nitzsche-Keeling,Komenda,201803724002575,Analyst Programmer,951-457-2368
46,Slovenia,"Cummings, Tremblay and Paucek",Slovenj Gradec,5143237779707749,Legal Assistant,463-439-3003
47,Slovenia,Mohr-Beier,Bistrica ob Sotli,5010125547608200,Media Manager III,300-283-1222
48,Slovenia,Bauch and Sons,Cerkvenjak,5100176225251566,VP Sales,414-574-6020
49,Slovenia,Kertzmann LLC,Tišina,3569893086623423,Tax Accountant,881-560-3338
50,Slovenia,"Gorczany, Ankunding and Green",Ribnica na Pohorju,3573630598526411,Chief Design Engineer,150-504-7546
51,Slovenia,"Boyer, Rice and Stehr",Divača,3546935851217119,Web Developer IV,448-709-5233
52,Slovenia,Johnston and Sons,Lavrica,4508568388547098,Senior Quality Engineer,723-395-1173
53,Slovenia,Jaskolski Inc,Ankaran,36448986547387,Structural Engineer,615-203-3084
54,Slovenia,"Harber, Hudson and Tremblay",Šenčur,5602223324911477,Speech Pathologist,564-461-3359
55,Slovenia,Conroy LLC,Trnovlje pri Celju,5108753283902678,General Manager,315-758-7471
56,Slovenia,Friesen LLC,Dobrovo,5010125213922125,Web Designer I,834-362-9815
57,Slovenia,Spencer Inc,Zgornje Jezersko,3539601988311345,Statistician IV,654-637-0093
58,Slovenia,DuBuque-Predovic,Luče,4508764646323352,Chemical Engineer,995-145-1576
59,Slovenia,Shanahan-Mosciski,Trbovlje,6304332081188143,Cost Accountant,489-216-0215
60,Slovenia,O'Keefe Group,Pameče,5002359663081930,Geological Engineer,700-388-1853
61,Slovenia,Schaefer-Bode,Spodnja Hajdina,491136589980678361,VP Product Management,145-325-0834
62,Slovenia,"Zulauf, O'Hara and Funk",Laško,4844099911619561,Graphic Designer,503-579-6918
63,Slovenia,Keebler and Sons,Vir,6380891282017903,Senior Financial Analyst,806-195-0157
64,Slovenia,"Buckridge, Bartoletti and Schneider",Jurovski Dol,5641821470406144,Legal Assistant,797-893-5105
65,Slovenia,Corwin-Windler,Verd,5169095266157029,Sales Associate,460-490-7355
66,Slovenia,Berge Inc,Zabukovica,5602243283961792,Assistant Professor,421-354-0437
67,Slovenia,Batz LLC,Gornji Grad,337941633683742,Financial Analyst,486-532-7079
68,Slovenia,Greenholt and Sons,Zgornje Bitnje,3566604986133410,General Manager,735-353-8502
69,Slovenia,"Krajcik, Welch and Kautzer",Šentjur,3530168490734215,Research Assistant I,526-865-5613
70,Slovenia,"Gottlieb, Ledner and Barton",Osilnica,4017954907476726,Financial Advisor,972-864-1143
71,Slovenia,Watsica-McCullough,Cankova,3528239651905755,Compensation Analyst,117-987-1749
72,Slovenia,"Boehm, Hirthe and Little",Trzin,5108757519041383,Graphic Designer,426-580-8344
73,Slovenia,"Ward, Blick and Nicolas",Limbuš,3544582728619960,Senior Financial Analyst,640-714-0615
74,Slovenia,Parisian-Parisian,Mokronog,3535274057270513,Cost Accountant,510-498-7675
75,Slovenia,"Kuhlman, Gutmann and Douglas",Žirovnica,4903896230567083291,Internal Auditor,715-793-9904
76,Slovenia,Harris-Miller,Slovenj Gradec,5108756193237820,Chemical Engineer,647-376-9392
77,Slovenia,"Terry, Smith and Bergnaum",Šentilj v Slov. Goricah,4017952597701502,Research Associate,698-177-4829
78,Slovenia,Homenick LLC,Kidričevo,3547423059500924,Budget/Accounting Analyst III,954-392-8490
79,Slovenia,"Turcotte, Prohaska and Effertz",Puconci,6395504815706537,Environmental Specialist,430-244-9099
80,Slovenia,Feest Group,Zasip,5602233369722606,Project Manager,665-573-7508
81,Slovenia,Corwin LLC,Žalec,630426538889383294,Payment Adjustment Coordinator,410-231-4501
82,Slovenia,Heller-Daugherty,Apače,375821566808487,Civil Engineer,119-351-9887
83,Slovenia,MacGyver and Sons,Kobilje,3572962705824814,Administrative Assistant III,553-131-7362
84,Slovenia,Johnston-Sauer,Vnanje Gorice,4017956682393703,Administrative Officer,680-189-6625
85,Slovenia,Stoltenberg-Bode,Vitanje,56103785700962701,Systems Administrator II,635-710-8585
86,Slovenia,Swift and Sons,Zgornje Gorje,201943135109948,Sales Representative,619-156-9544
87,Slovenia,Yundt-Turner,Pameče,3568338033251267,Chief Design Engineer,345-636-0815
88,Slovenia,McKenzie and Sons,Zgornje Gorje,374288108673566,Chemical Engineer,477-444-4038
89,Slovenia,Torphy LLC,Trbovlje,3528314997286358,Technical Writer,465-301-0499
90,Slovenia,"Lehner, Wolf and Boyle",Kočevje,342289823618299,Help Desk Technician,688-294-4172
91,Slovenia,Lynch Inc,Senovo,3576589739770345,Occupational Therapist,665-725-2236
92,Slovenia,"Beier, Hilpert and Waelchi",Piran,3570016974923765,Sales Associate,791-563-4331
93,Slovenia,"Gutmann, Franecki and Bartoletti",Apače,374283291946218,Senior Developer,994-490-8400
94,Slovenia,"Pollich, Green and Skiles",Šentrupert,3529127569064196,Food Chemist,842-992-3600
95,Slovenia,"Schamberger, Kris and Herzog",Vir,6391733964303333,Financial Analyst,712-795-5400
96,Slovenia,Sipes-Langworth,Kidričevo,502028875740393481,Staff Accountant III,898-431-7006
97,Slovenia,Baumbach-Luettgen,Slovenski Javornik,4175004214430392,Registered Nurse,396-151-5223
98,Slovenia,Aufderhar-Cartwright,Verd,3562572928217159,Recruiting Manager,643-960-3473
99,Slovenia,Gaylord and Sons,Črenšovci,3552395814140687,Structural Engineer,823-538-4499
100,Slovenia,Feest-Wolf,Trzin,5602230442894014,Product Engineer,182-818-3393
101,Slovenia,Torphy Inc,Log pri Brezovici,3531281538468180,Account Executive,375-675-7986
102,Slovenia,Hand Inc,Zgornje Pirniče,5100143690535493,Nuclear Power Engineer,959-454-2707
103,Slovenia,"Conn, Roberts and Jaskolski",Ribnica na Pohorju,3550065682271607,Developer III,616-234-0910
104,Slovenia,Walter Inc,Leskovec pri Krškem,6767459798911523,Environmental Tech,750-299-8025
105,Slovenia,"Kreiger, Crona and Robel",Bakovci,201962127129946,VP Sales,789-364-0182
106,Slovenia,Barrows-Johns,Šmartno pri Litiji,36058714987555,Teacher,486-947-1463
107,Slovenia,Klein-Beahan,Rakičan,3556355802041301,Health Coach IV,832-748-3410
108,Slovenia,Weber and Sons,Cankova,6304832594278790361,VP Quality Control,520-869-9342
109,Slovenia,Wuckert-Jacobi,Solkan,201473890472935,Project Manager,638-199-9063
110,Slovenia,Sauer and Sons,Pivka,3552574026766097,Dental Hygienist,486-856-9876
111,Slovenia,Kuphal and Sons,Šentjur,3587893450944551,Internal Auditor,665-199-4489
112,Slovenia,Olson LLC,Koroška Bela,6392528924610838,Actuary,492-791-2601
113,Slovenia,Nicolas-Prosacco,Solkan,5610400186622507436,Financial Analyst,269-825-6475
114,Slovenia,Haag-Bailey,Rogoza,3564465961572127,Staff Accountant I,752-743-6993
115,Slovenia,Wilderman Group,Lokavec,3547054159016931,Clinical Specialist,354-563-2045
116,Slovenia,Tremblay Group,Tržič,5602241907222229,VP Accounting,250-422-4600
117,Slovenia,Reynolds Inc,Dornava,3583929687492016,Assistant Media Planner,605-351-9180
118,Slovenia,Breitenberg Inc,Kočevje,3535709443850981,Research Nurse,307-723-4217
119,Slovenia,"Herzog, Kuhn and Bergnaum",Komenda,67592332936884832,Clinical Specialist,866-750-4235
120,Slovenia,"Jast, Casper and Stokes",Slovenske Konjice,3548735357988314,Structural Engineer,434-553-0967
121,Slovenia,"Greenholt, Grimes and Shields",Komenda,3530592624945878,Speech Pathologist,197-281-4249
122,Slovenia,Fritsch-Boehm,Dobje pri Planini,201626378605660,Software Engineer III,884-863-7981
123,Slovenia,Beahan-Lockman,Šoštanj,5492795392214028,Web Designer III,430-487-3841
124,Slovenia,"Wehner, Hermann and West",Turnišče,6396184133850959,Human Resources Assistant II,558-224-8750
125,Slovenia,"Braun, Ferry and Tromp",Černelavci,4903644082940622294,Information Systems Manager,213-537-5493
126,Slovenia,Gutkowski-Marvin,Slovenj Gradec,3567383448202837,Accountant IV,504-602-1456
127,Slovenia,Fisher and Sons,Lucija,3569371121885208,Quality Engineer,714-229-0988
128,Slovenia,Crona and Sons,Izlake,372301667857660,Nuclear Power Engineer,376-421-1355
129,Slovenia,Breitenberg Group,Destrnik,3577898610755401,Analog Circuit Design manager,804-467-5129
130,Slovenia,"Moen, Thompson and Bashirian",Vnanje Gorice,201623178820599,Administrative Officer,438-268-2674
131,Slovenia,Upton-Sawayn,Zgornje Jezersko,374283091697755,Administrative Assistant IV,155-724-2240
132,Slovenia,Graham Inc,Bistrica ob Sotli,3561609330798532,Sales Associate,801-937-2255
133,Slovenia,Oberbrunner Inc,Zgornje Pirniče,375899674227865,Senior Financial Analyst,426-992-4230
134,Slovenia,"O'Reilly, Christiansen and Bosco",Tržič,3528534336564336,Junior Executive,461-382-3789
135,Slovenia,"Wilkinson, Batz and Beatty",Moravče,374283400601647,Actuary,448-187-7230
136,Slovenia,Haag-Wisoky,Vitanje,564182425249687157,Associate Professor,981-350-0365
137,Slovenia,Wolff-VonRueden,Bilje,5641829061624208937,Quality Engineer,251-479-3584
138,Slovenia,Hagenes and Sons,Mozirje,5602250937609206,Senior Sales Associate,702-246-9006
139,Slovenia,Swaniawski Group,Pesnica pri Mariboru,4026924311023926,Account Coordinator,610-615-0345
140,Slovenia,Koss LLC,Kozje,6767826166583847,VP Marketing,852-644-5490
141,Slovenia,"Crist, Tremblay and Bechtelar",Vir,3529646783081652,Systems Administrator II,732-751-4703
142,Slovenia,Gerlach and Sons,Razvanje,630458886001768830,Programmer IV,304-163-0882
143,Slovenia,"Adams, Abernathy and Dach",Zgornje Jezersko,201872651386749,Product Engineer,439-365-9405
144,Slovenia,"Reinger, Swift and Nikolaus",Cerklje na Gorenjskem,6759371057954708,Nurse,535-361-8106
145,Slovenia,Dickinson-Macejkovic,Turnišče,5610609003267829,Registered Nurse,786-680-9048
146,Slovenia,"Koch, Hermiston and Koelpin",Gornji Petrovci,3557167126167798,Data Coordiator,568-253-5178
147,Slovenia,"Abbott, Bednar and Powlowski",Kranjska Gora,4037366217883150,Geologist I,765-793-0646
148,Slovenia,Effertz-Purdy,Hrib-Loški Potok,4508035677615218,Senior Editor,922-605-2230
149,Slovenia,"Toy, O'Hara and Little",Dob,3536272688191586,Quality Control Specialist,107-467-7800
150,Slovenia,Ernser-Cummerata,Puconci,4111214409162,Cost Accountant,722-208-8802
151,Slovenia,Osinski LLC,Šenčur,3569063821852048,Geological Engineer,486-123-5849
152,Slovenia,Towne Inc,Gotovlje,4026808964635864,Assistant Professor,525-934-6466
153,Slovenia,"Emard, Kerluke and Hansen",Ljubno ob Savinji,5002350505614905,Database Administrator III,568-625-5088
154,Slovenia,MacGyver Group,Zgornje Pirniče,201601478832183,Project Manager,992-917-4771
155,Slovenia,"Block, Lesch and Schaefer",Ljutomer,4913107182594235,Account Executive,187-985-5830
156,Slovenia,Howe Group,Gotovlje,201587616607845,Research Assistant IV,796-298-8762
157,Slovenia,"McDermott, Flatley and Kling",Bistrica pri Tržiču,3536942400690913,Civil Engineer,446-143-5600
158,Slovenia,Ankunding Inc,Vitanje,5602223194425868643,Quality Engineer,142-874-4489
159,Slovenia,"Haley, Johns and Frami",Ravne,3548305763910706,Marketing Manager,926-242-8991
160,Slovenia,Mayer Group,Pesnica pri Mariboru,201790097924552,Programmer I,290-416-5142
161,Slovenia,Langosh LLC,Divača,3578601152383403,Professor,444-272-9377
162,Slovenia,Hudson Inc,Preserje pri Radomljah,3561827140653545,Financial Advisor,835-467-4154
163,Slovenia,Dickinson Inc,Gotovlje,4026820043519175,Operator,242-659-9268
164,Slovenia,Glover Group,Cankova,30462808263558,Editor,705-984-3250
165,Slovenia,"Hansen, Conn and Thiel",Ravne,4041594829855,Product Engineer,724-546-5008
166,Slovenia,Wyman LLC,Mokronog,503847503068612624,Pharmacist,301-245-3640
167,Slovenia,Reynolds and Sons,Mežica,5100179793620048,Compensation Analyst,280-675-7162
168,Slovenia,"VonRueden, Padberg and Herman",Bistrica pri Tržiču,490310284137707657,Budget/Accounting Analyst II,167-641-5461
169,Slovenia,"Feil, Jenkins and Batz",Ormož,201532714526489,Sales Representative,859-263-0014
170,Slovenia,Schneider-Hartmann,Mozirje,379395892138147,Quality Engineer,724-816-6568
