ID,Drzava,Ime,Kraj,Bancni racun,Panoga,Geslo,Uporabnisko_ime
1,Slovenia,"Tillman, Swaniawski and Daugherty",Šentvid pri Stični,3534534578751288,Product Engineer,QQ7nO3gP,vsalsberg0
2,Slovenia,Waelchi Inc,Mežica,3544026105768578,Registered Nurse,uO4O6kJgr,deastham1
3,Slovenia,Lindgren-Hettinger,Polzela,3543823441153742,Assistant Professor,J0Hy6OY9tX,jgarraway2
4,Slovenia,"Maggio, Huel and Hane",Rakičan,3561596741905477,Systems Administrator IV,6KcHaj4OXsvr,csyphus3
5,Slovenia,"Daniel, Paucek and Gerlach",Kobarid,3585085324942133,Web Developer I,PkDtcPhaaW,hmears4
6,Slovenia,Green-Schowalter,Komenda,30582250479376,Nurse,p4ndhn8fg,fholmes5
7,Slovenia,"Keebler, Bosco and Gibson",Mozirje,4026590402565560,Quality Engineer,yfG9yS974,gtather6
8,Slovenia,Rodriguez-Thiel,Limbuš,3587010505422133,Director of Sales,wTqBpSeRZ9R4,kcross7
9,Slovenia,Miller Group,Gornji Petrovci,36976589365732,Computer Systems Analyst III,VeQ2pKWdHl,bbartolomeazzi8
10,Slovenia,"Weissnat, Kulas and Skiles",Polzela,5602257952535885,Administrative Assistant I,80SIYW,czelner9
11,Slovenia,"West, Jacobi and Waelchi",Rače,30249655503198,Speech Pathologist,vpOO8VZzmPT,mcordovaa
12,Slovenia,Stracke-Purdy,Portorož,374622212385198,VP Marketing,kva3nbV,bjobb
13,Slovenia,Carroll Inc,Osilnica,3554359970050732,Project Manager,saVFq2rpo3l,dringec
14,Slovenia,Wolff-Stracke,Morje,201860151179201,Analyst Programmer,RcwfmulNwEw,hnapoleoned
15,Slovenia,Ward Group,Tabor,5018460281061122,Staff Accountant III,ZxLR8rz,iklaine
16,Slovenia,"McDermott, Littel and Little",Leskovec pri Krškem,4732325592292161,Teacher,8b84bD,klimmerf
17,Slovenia,Kihn Group,Lipovci,3548592137754593,Occupational Therapist,Km8V195e,gpaultong
18,Slovenia,Becker LLC,Rače,4175009152423283,Account Coordinator,ZQ3PjzYd,srawlinsh
19,Slovenia,Bednar-Morissette,Dornava,5100138151352388,Structural Engineer,F3oyZ7V,dsawdyi
20,Slovenia,Nader LLC,Vuzenica,201502159658121,Dental Hygienist,nN1TAGWDTUlm,btuffreyj
21,Slovenia,Schamberger Inc,Idrija,6388927230047402,Senior Developer,yofXo2A,lpiattok
22,Slovenia,Schroeder LLC,Šenčur,3585248959353899,Office Assistant II,24mwT7dHwvTF,igallandersl
23,Slovenia,Weimann-Romaguera,Koper,342323879703133,Office Assistant I,1fPruNVBZE,eschooleym
24,Slovenia,Bartoletti LLC,Cerkvenjak,5473803517293829,Executive Secretary,FfHulF,tpeppettn
25,Slovenia,"Little, Hand and Harris",Radlje ob Dravi,3574432410304286,Associate Professor,IvgiGwzy,cdelloo
26,Slovenia,Murphy-Runte,Turnišče,5602241582303716,Help Desk Operator,AGquTTnQw3Ws,blungp
27,Slovenia,Smith Group,Deskle,3528602177601978,Social Worker,AbTIJV32q,tlillgardq
28,Slovenia,Rath Inc,Verd,6334472298653316824,Account Executive,x0DXQ1tiD,dshawdforthr
29,Slovenia,Dickens-Lubowitz,Slovenske Konjice,3575780766448860,Account Representative IV,BKTqeSIgWr,gmallalls
30,Slovenia,"Powlowski, Monahan and Streich",Sv. Anton,677166948545977782,VP Sales,TsteTTC,jledgertont
31,Slovenia,Bergstrom and Sons,Verd,4911639075215637,Software Test Engineer I,zl1Zpl6z2TQk,hbedhamu
32,Slovenia,Nikolaus LLC,Štore,5007668415679097,Software Test Engineer IV,NLv63u,lcrystalv
33,Slovenia,Weimann LLC,Žirovnica,3548472475809996,Senior Sales Associate,CdmZ4L5G,rfossittw
34,Slovenia,Hermann-VonRueden,Rače,4844247253210776,Human Resources Manager,QKpCvxD39n3X,pcasteroux
35,Slovenia,Stark-Weissnat,Razvanje,3576694756584023,Pharmacist,NpLnlUxrsh,hinkstery
36,Slovenia,Gutkowski-Bogisich,Sv. Anton,3589467925927901,Senior Cost Accountant,ktpfwh,eduvalz
37,Slovenia,Emard-Cruickshank,Železniki,3554616941250786,Executive Secretary,XhC3tfE1Cp,kmasey10
38,Slovenia,Becker-Kuhic,Vrtojba,4844391492593384,Pharmacist,WafLXk,kharcourt11
39,Slovenia,"Feest, Welch and Kutch",Vrtojba,3589158055533953,Health Coach IV,5GCzttW1,wdevere12
40,Slovenia,Hickle-Lebsack,Črenšovci,3565001339298779,Software Consultant,5FJRgr5z4,gbabcock13
41,Slovenia,"Runte, Fritsch and Hoeger",Deskle,560221468338656585,Research Nurse,IDWyV0Y,taustick14
42,Slovenia,Bednar-Hills,Dobrovo,3573944701121022,Nuclear Power Engineer,5xPjY2b5LWL,wrossborough15
43,Slovenia,"Schulist, Gottlieb and Strosin",Slovenske Konjice,6334189636926406712,Geologist III,ZlRjmvmAT,ikiezler16
44,Slovenia,Huel Inc,Izlake,3562753167790722,Assistant Media Planner,gutEMhKB0oU,minsworth17
45,Slovenia,Streich-Schamberger,Pameče,3529270381468151,Web Developer I,zazof58AaGMe,fdownie18
46,Slovenia,Hayes-Koepp,Divača,3583391347807424,GIS Technical Architect,Dnoh86PhqKzI,opaulusch19
47,Slovenia,Pollich-Hayes,Kidričevo,3578275480003130,Health Coach I,QMNJfl9KZ,amuggleston1a
48,Slovenia,O'Hara Group,Moste,30050676685430,Environmental Tech,fxnU7On05sRk,cmullord1b
49,Slovenia,Kirlin-Rowe,Osilnica,5007666915465686,Chief Design Engineer,C0BrcpGy,nmackeeg1c
50,Slovenia,Murphy-Heidenreich,Trbovlje,3588528515285579,Programmer I,oU4PrhMIn,cdoxsey1d
51,Slovenia,Eichmann and Sons,Bilje,670982190519572896,Social Worker,XF266D07Cu,gsiman1e
52,Slovenia,"Herzog, Borer and Becker",Hrvatini,3533763382499864,Computer Systems Analyst IV,JPYrUvrqgwtr,asixsmith1f
53,Slovenia,Friesen-Zieme,Izlake,30474713187285,Staff Accountant II,nnsol1yZa,kgainsburgh1g
54,Slovenia,"Prosacco, Hand and Lebsack",Morje,3558355827818004,Administrative Assistant II,qWojoVMogzj,mkenrick1h
55,Slovenia,"McDermott, Fadel and Deckow",Vir,4026264335664045,Physical Therapy Assistant,1w28g6FGa,rfateley1i
56,Slovenia,"Greenfelder, Prosacco and Leffler",Kočevje,3587408745880559,Geological Engineer,kYNadyKL6g,rtwinn1j
57,Slovenia,Corwin Group,Turnišče,3579338229284673,VP Quality Control,KBZ5i7lOr,erupp1k
58,Slovenia,Jones LLC,Trbovlje,4041377518577726,Payment Adjustment Coordinator,BmbRos,tlamport1l
59,Slovenia,Murazik Group,Apače,50180644820766790,Occupational Therapist,tcILrva9Dg,odixon1m
60,Slovenia,"Yost, Moore and Marks",Bilje,5010127333540449,Environmental Tech,YClBNxo,ckennermann1n
